ID,QUESTION,ANSWER
1,Define 'asexual reproduction',"Asexual reproduction is a type of reproductive process in which offspring are produced from one parent without the involvement of gametes (sex cells). In this process, the genetic material from two separate parents is combined to produce offspring that are genetically identical to both parents."
2,Identify the sort of cell division that is involved in asexual reproduction,"The cell division in asexual reproduction is mitosis, which produces an extra set of identical paired chromosomes."
3,Outline the ideal environmental conditions for asexual reproduction and explain why these conditions are ideal for asexually reproducing organisms,"Stable and uniform environments with a good supply of resources provide ideal conditions for asexual reproduction. These environments are ideal for asexually reproducing organisms because organisms that are produced via asexual reproduction are clones of their parent already adapted to the stable environment. Since the parent is surviving in the ideal environment, the offspring will also be well suited to this environment, resulting in a large successful population for this organism. However, they will lack the genetic variation required for adaptation to changing conditions."
4,List the key events in binary fission for bacteria,"The key events that happen in binary fission for bacteria goes as follows:

1. The circular DNA molecule is duplicated within the nucleoid. 
2. The cell grows until it has almost doubled in size. 
3. A new cell wall and membrane form between the separating chromosomes, dividing the cell into two relatively equal halves. 
4. These halves eventually separate, forming two identical daughter cells from the single parent cell."
5,What is the difference between a somatic cell and a gamete? Give an example of each,"Somatic cells are all the diploid cells in the body of an organism, apart from the sex cells (gametes). Examples of somatic cells include skin cells, muscle cells and nerve cells. Gametes are the haploid sex cells such as the egg/ovum and sperm cells, that combine in sexual reproduction. They are produced from germ cells by meiosis

"
6,Explain the meaning of the term 'alternation of generations',The term ‘alternation of generations’ means the swapping between haploid (1n) and diploid (2n) stages in the life cycle of eukaryotes undergoing sexual reproduction. An example is the diploid mushroom fruiting body that produces haploid spores for the next stage.
7,Compare pollination in gymnosperm and angiosperm plants,"Both gymnosperms and angiosperms produce haploid male gametes contained inside pollen grains. 

The difference is in the way that cross-pollination occurs. All cone plants (gymnosperms) are wind pollinated, that is, they produce very lightweight pollen in great quantities on male cones and release it into the air to be carried by wind. By chance some will pollinate female cones of the same gymnosperm species. 

Most flowering plants (angiosperms) have adaptations for more reliable cross-pollination, often involving a symbiotic relationship with an animal. Insects (especially bees), birds and small mammals are attracted to the flowers by colour or scent. They get rewards of nectar or pollen and in the process carry pollen grains from one flower to the next. Some angiosperms are wind-pollinated but most have evolved the more efficient pollination partnership with an animal species."
8,Classify the three groups of mammals based on reproductive strategies and give two examples for each group,"All mammals have fur and feed their young with milk. There are three groups based on reproductive strategies: 

1. placental mammals—female carries fetus inside her body, nourished through a placenta until fully developed (e.g. human, dog, lion, elephant and whale) 
2. marsupial mammals—fetus born at an early stage, complete their development in external pouch while suckling (e.g. kangaroo, koala, wombat and quokka) 
3. monotreme mammals—female lays eggs with leathery shells then protects them and feeds the young with milk after hatching (e.g. platypus and echidna)
"
9,"Distinguish between zygote, morula, blastocyst, gastrula, embryo and fetus","Zygote is the first stage after fertilisation, the diploid cell that results from fusion of a haploid egg and sperm. 

Morula is the next stage after the zygote undergoes mitosis to become two cells. The morula continues to divide until it consists of 16 cells and then enters the uterus. 

Blastocyst is the next stage when the morula has divided by mitosis into many smaller cells that are organised into two layers. 

Gastrula develops from the blastocyst when three layers of cells have formed. 

Embryo is the next stage until major organs have developed. In humans this stage is from three to eight weeks after fertilisation (or five to 10 weeks after the last menstrual period). 

Fetus is the final stage of development when all of the major organs have developed. This stage lasts until birth."
10,Where would you find an acrosome and what is its function?,"The acrosome is a specialized structure at the front (or anterior) of a sperm cell. It contains enzymes called acroplasms or hyaluronidases, which break down the outer layers around an egg (oocyte) to facilitate fertilization."
11,Where would you find a follicle and what is its function?,"A follicle is a group of cells in the ovary that surround an oocyte as it matures. The follicle provides protection and nutrition to the egg, then ruptures to release the egg through the surface of the ovary for ovulation."
12,Compare reproduction in placental and marsupial mammals,"Both placentals and marsupials are viviparous, that is they bear live young. The difference is that marsupial young are born at a very early stage of their development before they are fully formed. The young must crawl up into the maternal pouch, attach to a nipple and complete their development in the external pouch. The mother can then start another cycle of reproduction and does not have the burden of growing the young in her uterus. Placental females nourish the fetus inside the uterus until it is fully formed. Some placental young can start moving around independently within minutes after birth (e.g. calves, lambs and foals). The young are better protected during fetal development, but the mother is more restricted by the period of gestation and cannot breed again until after the birth."
